ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
78733,Franco Menichelli,M,19,163,60,Italy,ITA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Floor Exercise,Bronze
78733,Franco Menichelli,M,23,163,60,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,Gold
78733,Franco Menichelli,M,23,163,60,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,Bronze
78733,Franco Menichelli,M,23,163,60,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Rings,Silver
78737,Argentina Menis,F,24,171,85,Romania,ROU,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's Discus Throw,Silver
78738,Henri Menjou,M,NA,NA,NA,France,FRA,1906 Summer,1906,Summer,"Athens,GR",Cycling,Cycling Men's 333 metres Time Trial,Bronze
78744,Oksana Vladimirovna Menkova,F,26,186,85,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Hammer Throw,Gold
78745,"Wilhelm ""Willi"" Menne",M,25,183,70,Germany,GER,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxless Fours,Gold
78746,Pietro Paolo Mennea,M,20,180,73,Italy,ITA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 200 metres,Bronze
78746,Pietro Paolo Mennea,M,28,180,73,Italy,ITA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 200 metres,Gold
78746,Pietro Paolo Mennea,M,28,180,73,Italy,ITA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
78747,F. Mennella,M,NA,NA,NA,"Marinai della nave da guerra ""Varese""",ITA,1906 Summer,1906,Summer,"Athens,GR",Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze
78750,Florian Mennigen,M,30,194,93,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Gold
78766,Danil Theodor Mensch,M,25,200,97,Netherlands,NED,2004 Summer,2004,Summer,"Athens,GR",Rowing,Rowing Men's Coxed Eights,Silver
78768,Ulrich Mense,M,37,183,100,Mutafo,GER,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed Three Person Keelboat,Silver
54545,Jeong Jae-Heon,M,18,NA,NA,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Archery,Archery Men's Individual,Silver
60274,Kim Su-Nyeong,F,21,165,58,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Archery,Archery Women's Individual,Silver
78780,Wieger Emile Mensonides,M,22,178,81,Netherlands,NED,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,Bronze
78789,douard Marie Marc Mny de Marangue,M,29,NA,NA,France,FRA,1912 Summer,1912,Summer,Stockholm,Tennis,Tennis Men's Doubles,Bronze
130430,"Katarina ""Kati"" Wilhelm",F,25,173,60,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Gold
78805,Nouria Mrah-Benida,F,29,162,54,Algeria,ALG,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Women's 1,500 metres",Gold
78807,Marcel Meran,M,NA,NA,NA,Scamasaxe-2,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 0.5-1 Ton,Bronze
78807,Marcel Meran,M,NA,NA,NA,Scamasaxe-3,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 0.5-1 Ton,Silver
78829,Luciano Mercante,M,33,NA,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",Silver
78833,Yulis Gabriel Mercedes Reyes,M,28,163,58,Dominican Republic,DOM,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Men's Flyweight,Silver
78834,Carlos Mercenario Carbajal,M,25,175,63,Mexico,MEX,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,Silver
78836,David Mercer,M,23,170,89,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze
78837,"Raymond A. ""Ray"" Mercer",M,27,185,91,United States,USA,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Heavyweight,Gold
78845,Dsir Alfred Mrchez,M,17,NA,NA,Pupilles de Neptune de Lille-1,FRA,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Team Swimming,Bronze
60274,Kim Su-Nyeong,F,21,165,58,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Archery,Archery Women's Team,Gold
78849,Gaston Antoine Mercier,M,20,190,88,France,FRA,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxed Pairs,Gold
78849,Gaston Antoine Mercier,M,24,190,88,France,FRA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,Bronze
78854,Axel Merckx,M,32,191,76,Belgium,BEL,2004 Summer,2004,Summer,"Athens,GR",Cycling,"Cycling Men's Road Race, Individual",Bronze
78867,Lewis Leon Meredith,M,26,NA,NA,Great Britain,GBR,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Gold
78867,Lewis Leon Meredith,M,30,NA,NA,England-1,GBR,1912 Summer,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver
78869,"James Edwin ""Ted"" Meredith",M,20,175,71,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 800 metres,Gold
78869,"James Edwin ""Ted"" Meredith",M,20,175,71,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
78875,Florin Mergea,M,31,180,76,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,Silver
78885,Louis Lucien Mrignac,M,26,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",Gold
65464,Khatuna Kvrivishvili-Lorig,F,18,170,64,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Archery,Archery Women's Team,Bronze
78894,Emanuele Erminio Merisi,M,23,186,78,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,Bronze
78898,Larisa Viktorovna Merk,F,29,180,80,Russia,RUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Quadruple Sculls,Bronze
78905,"Nikolaus Anton ""Toni"" Merkens",M,24,NA,NA,Germany,GER,1936 Summer,1936,Summer,Berlin,Cycling,Cycling Men's Sprint,Gold
78911,Petar Khristov Merkov,M,23,188,95,Bulgaria,BUL,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver
78911,Petar Khristov Merkov,M,23,188,95,Bulgaria,BUL,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver
78920,Carole Hlne Merle (-Pellet),F,28,160,57,France,FRA,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Super G,Silver
78921,Iryna Oleksivna Merleni-Mykulchyn (Melnyk-),F,22,156,48,Ukraine,UKR,2004 Summer,2004,Summer,"Athens,GR",Wrestling,"Wrestling Women's Flyweight, Freestyle",Gold
78921,Iryna Oleksivna Merleni-Mykulchyn (Melnyk-),F,26,156,48,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Flyweight, Freestyle",Bronze
78926,"Ernest Alfred ""Ernie"" Merlin (Merlini-)",M,25,NA,NA,England-1,GBR,1912 Summer,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Team",Silver
78927,Gerald Eustace Merlin,M,21,NA,NA,Great Britain,GBR,1906 Summer,1906,Summer,"Athens,GR",Shooting,"Shooting Men's Trap, Single Shot, 16 metres",Gold
78927,Gerald Eustace Merlin,M,21,NA,NA,Great Britain,GBR,1906 Summer,1906,Summer,"Athens,GR",Shooting,"Shooting Men's Trap, Double Shot, 14 metres",Bronze
78929,Sidney Louis Walter Merlin,M,49,NA,NA,Great Britain,GBR,1906 Summer,1906,Summer,"Athens,GR",Shooting,"Shooting Men's Trap, Single Shot, 16 metres",Bronze
78929,Sidney Louis Walter Merlin,M,49,NA,NA,Great Britain,GBR,1906 Summer,1906,Summer,"Athens,GR",Shooting,"Shooting Men's Trap, Double Shot, 14 metres",Gold
78947,Faustine Lucie Merret,F,26,163,54,France,FRA,2004 Summer,2004,Summer,"Athens,GR",Sailing,Sailing Women's Windsurfer,Gold
78949,"Robert M. ""Bob"" Merrick",M,29,185,66,United States,USA,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's Two Person Dinghy,Silver
78950,John Edward Merricks,M,25,173,62,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Silver
78957,"Leland Gilbert ""Lee"" Merrill, Jr.",M,27,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze
78961,"Ronald Marshall ""Ron"" Merriott",M,24,170,71,United States,USA,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Men's Springboard,Bronze
78962,Aries D'Andre Merritt,M,27,188,72,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,Gold
78964,LaShawn Merritt,M,22,191,86,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,Gold
78964,LaShawn Merritt,M,22,191,86,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
78964,LaShawn Merritt,M,30,191,86,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres,Bronze
